,Titel
0, 1. Matthias Reim - Bon Voyage
1, 2. DJ Herzbeat & Joey Heindle - Herz Donner
2, 3. Semino Rossi - Te Quiero Heisst Ich Liebe Dich
3, 4. Ella Endlich - Sternschwimmer
4, 5. Anna Carina Woitschack - Legendär
5, 6. Kerstin Ott - Einfach nein
6, 7. Linda Hesse - Ich warte auf die Nacht
7, 8. Wolfgang Petry - Geboren für den Augenblick
8, 9. Michelle - Scheißkerl
9, 10. Andrea Berg - Ich würd's wieder tun
10, 11. Vincent Gross - Fiesta del Mar
11, 12. Roland Kaiser - Gegen die Liebe kommt man nicht an
12, 13. Ramon Roselly - Ich will gern mein Herz verlieren
13, 14. Marianne Rosenberg - Bitte sag nicht Goodbye
14, 15. Mitch Keller - Neue Wege
15, 16. Laura Wilde - Vergiss mich morgen
16, 17. Bernhard Brink - Du und Ich
17, 18. Julian Reim - Ich hab dich Lieb
18, 19. Roland Kaiser - Sag mir wann
19, 20. Claudia Jung - Tür an Tür
20, 21. Vincent Gross - Weisst was ich mein
21, 22. Andrea Berg und Vanessa Mai - Unendlich
22, 23. Oli P - Freiheit (Aloha heja he)
23, 24. Anna Maria Zimmermann - So vermisst
24, 25. Mike Leon Grosch - Dann geht es Dir genau wie mir
25," 26. Maite Kelly - Was wäre, wenn"
26, 27. Karsten Walter - Zeig mir was Liebe ist (Show Me Love)
27, 28. Fantasy - Nun sag schon Adieu
28, 29. Sarah Zucker - Wir tanzen um die Welt
29, 30. Kerstin Ott - Ich wünsche mir von Dir
30, 31. Marie Reim - Auf dem Weg ins Paradies
31, 32. Maria Voskania - Lieb Mich Jetzt
32, 33. Helene Fischer - Jetzt oder nie
33, 34. Francine Jordi und Ross Antony - In allen Farben
34, 35. Semino Rossi - Heute hab ich Zeit für dich
35, 36. Chris Cronauer - Die Welt steht auf unserer Seite
36, 37. Karsten Walter und Maria Marx - Lass die anderen reden
37, 38. Schlagerradio mit Alva - Wir lieben Schlager
38, 39. Gilbert - Die Zeichen meines Lebens
39," 40. Davin Herbrüggen - Irgendwann, irgendwo"
40, 41. Nik P. - Der Clochard
41, 42. Andreas Zaron - Einfach machen
42, 43. Wind - Geh aus meinem Kopf
43, 44. Uta Bresan - Dass Du liebst
44, 45. Julian David - Alle zusammen
45, 46. Eric Phillipi - Ein letzter Kuss
46, 47. Anita und Alexandra Hofmann - Kompass
47, 48. Beatrice Egli - Ganz Egal
48, 49. Cora - Bei mir darfst du schwach sein
49, 50. Andreas Gabalier - Ein neuer Anfang
