,Titel
0, 1. DJ Herzbeat feat. Joey Heindle - Herz Donner
1, 2. Andrea Berg - Ich würd's wieder tun
2, 3. Kerstin Ott - Einfach nein
3, 4. Claudia Jung - Tür an Tür
4, 5. Roland Kaiser - Gegen die Liebe kommt man nicht an
5, 6. Julian Reim - Ich hab dich Lieb
6, 7. Vincent Gross - Weisst was ich mein
7, 8. Fantasy - Nun sag schon Adieu
8, 9. Matthias Reim - Bon Voyage
9, 10. Michelle - Scheißkerl
10, 11. Ramon Roselly - Ich will gern mein Herz verlieren
11, 12. Wolfgang Petry - Geboren für den Augeblick
12, 13. Marianne Rosenberg - Bitte sag nicht Goodbye
13, 14. Ella Endlich - Sternschwimmer
14, 15. Anna-Carina Woitschack - Legendär
15, 16. Semino Rossi - Te Quiero Heisst Ich Liebe Dich
16, 17. Anita & Alexandra Hofmann - Kompass
17, 18. Schlagerradio mit Alva - Wir lieben Schlager
18, 19. Kerstin Ott - Ich wünsche mir von Dir
19, 20. Andreas Gabalier - Bügel Dein Dirndl Gescheit Auf
20, 21. Francine Jordi & Ross Antony Jordi - In allen Farben
21, 22. Marie Reim - Auf dem Weg ins Paradies
22, 23. Joshville - Jede Nacht In Meinen Träumen
23, 24. Eric Philippi - Ein letzter Kuss
24, 25. Helene Fischer - Jetzt oder nie
25, 26. Olaf Berger - Lass die Sonne in dein Leben
26, 27. Cora - Bei mir darfst du schwach sein
27, 28. Wind - Geh aus meinem Kopf
28, 29. Andreas Gabalier - Ein neuer Anfang
29, 30. Chris Cronauer - Die Welt steht auf unserer Seite
30, 31. Karsten Walter - Zeig mir was Liebe ist (Show Me Love)
31, 32. Nik P. - Manche sterben jung
32, 33. Sarah Zucker - Wir tanzen um die Welt
33, 34. Annemarie Eilfeld - Himmel + Hölle
34, 35. Markus mit Yvonne - Sommer of the 80s
35," 36. Davin Herbrüggen - Irgendwann, irgendwo"
36, 37. Allessa - Nimm deine Träume wieder mit
37, 38. Sonia Liebing - Spuren der Liebe
38," 39. Maite Kelly - Was wäre, wenn"
39, 40. Bernhard Brink - Von null auf unsterblich
40, 41. Luna Klee - Dein Blick
41, 42. Uta Bresan - Dass Du liebst
42, 43. Mike Leon Grosch - Dann geht es Dir genau wie mir
43, 44. Semino Rossi - Heute hab ich Zeit für dich
44, 45. Howard Carpendale & Royal Philharmonic Orchestra feat. Giovanni Zarrella - Ruf mich an
45, 46. Laura Wilde - Vergiss mich morgen
46, 47. Gilbert - Die Zeichen meines Lebens
47, 48. Nik P. - Mit dir schlafen
48, 49. Tanja Lasch - Ich sag nur einmal Verzeih
49, 50. Vivien Gold - Gedankenkarussell
